available,combination,
9 | 0 | 0 | 0 | 0 | 9 | 0 | 9 | 0,011120202,
9 | 9 | 0 | 0 | 9 | 0 | 0 | 9 | 9,001202100,
9 | 9 | 0 | 0 | 9 | 9 | 9 | 0 | 0,002200011,
9 | 9 | 9 | 0 | 0 | 0 | 9 | 0 | 9,000122010,
9 | 0 | 0 | 0 | 0 | 0 | 9 | 0 | 9,011221020,
9 | 9 | 0 | 0 | 0 | 0 | 0 | 9 | 0,001122102,
9 | 9 | 9 | 0 | 9 | 0 | 9 | 0 | 0,000202011,
9 | 9 | 0 | 0 | 0 | 5 | 8 | 0 | 9,002120010,
9 | 9 | 9 | 9 | 9 | 0 | 0 | 0 | 0,000002112,
9 | 9 | 0 | 0 | 0 | 0 | 0 | 9 | 0,002121102,
9 | 8 | 11 | 0 | 0 | 0 | 0 | 9 | 10,000112200,
9 | 9 | 9 | 9 | 9 | 0 | 9 | 0 | 9,000001020,
9 | 0 | 0 | 0 | 0 | 9 | 0 | 9 | 0,012210102,
9 | 9 | 0 | 9 | 9 | 0 | 0 | 0 | 9,001002210,
9 | 9 | 0 | 0 | 0 | 0 | 9 | 0 | 0,001212021,
9 | 9 | 0 | 9 | 9 | 0 | 0 | 0 | 9,002001210,
9 | 9 | 0 | 0 | 0 | 9 | 0 | 0 | 0,001220211,
9 | 0 | 9 | 0 | 0 | 0 | 0 | 9 | 0,010121202,
9 | 9 | 0 | 0 | 0 | 9 | 0 | 0 | 0,002110212,
9 | 0 | 9 | 0 | 9 | 0 | 0 | 0 | 0,010102122,
0 | 9 | 0 | 9 | 0 | 0 | 0 | 9 | 0,101012202,
9 | 9 | 9 | 0 | 0 | 0 | 0 | 0 | 0,000122121,
9 | 9 | 0 | 0 | 0 | 0 | 9 | 0 | 0,001121022,
9 | 9 | 9 | 0 | 9 | 0 | 0 | 9 | 0,000101202,
9 | 9 | 0 | 0 | 9 | 0 | 0 | 0 | 0,001201122,
9 | 9 | 0 | 0 | 9 | 0 | 0 | 0 | 0,001202211,
9 | 9 | 0 | 0 | 9 | 0 | 0 | 0 | 0,002201112,
1253 | 1298 | 0 | 1126 | 0 | 2091 | 0 | 1267 | 0,001020201,
9 | 9 | 0 | 0 | 0 | 9 | 0 | 0 | 0,002120121,
0 | 9 | 0 | 9 | 0 | 9 | 0 | 0 | 0,102010212,
9 | 9 | 9 | 0 | 0 | 0 | 0 | 0 | 0,000112212,
9 | 9 | 0 | 0 | 0 | 0 | 0 | 0 | 9,002212110,
9 | 9 | 0 | 0 | 0 | 0 | 9 | 0 | 0,002211021,
0 | 9 | 0 | 0 | 9 | 0 | 0 | 9 | 0,102102201,
9 | 9 | 9 | 9 | 9 | 0 | 0 | 0 | 0,000002121,
9 | 0 | 0 | 0 | 9 | 0 | 0 | 0 | 9,011102220,
9 | 9 | 0 | 0 | 0 | 0 | 9 | 0 | 0,001212012,
0 | 0 | 0 | 0 | 9 | 9 | 0 | 9 | 0,112100202,
9 | 0 | 0 | 0 | 0 | 9 | 0 | 9 | 0,021220101,
9 | 9 | 0 | 0 | 9 | 0 | 9 | 9 | 0,001201002,
9 | 0 | 0 | 0 | 9 | 9 | 0 | 0 | 0,011200212,
9 | 9 | 9 | 0 | 0 | 0 | 9 | 9 | 0,000122001,
9 | 9 | 0 | 0 | 9 | 0 | 0 | 0 | 0,001202121,
9 | 9 | 0 | 0 | 9 | 0 | 9 | 9 | 0,001202001,
9 | 0 | 0 | 0 | 9 | 9 | 0 | 0 | 0,011200221,
9 | 9 | 9 | 9 | 0 | 0 | 9 | 0 | 0,000012021,
9 | 9 | 9 | 9 | 9 | 0 | 0 | 0 | 0,000001122,
9 | 9 | 9 | 9 | 9 | 0 | 0 | 0 | 0,000002211,
9 | 8 | 0 | 0 | 0 | 9 | 0 | 0 | 0,002120112,
9 | 9 | 9 | 0 | 0 | 0 | 0 | 0 | 0,000112221,
9 | 9 | 0 | 0 | 9 | 0 | 0 | 0 | 0,002102121,
0 | 9 | 0 | 0 | 0 | 9 | 0 | 9 | 0,102210102,
9 | 9 | 0 | 9 | 9 | 0 | 0 | 0 | 9,001001220,
