available,combination,
900009090,011120202,
990090099,001202100,
990099900,002200011,
999000909,000122010,
900000909,011221020,
990000090,001122102,
999090900,000202011,
990009909,002120010,
999990000,000002112,
990000090,002121102,
999000099,000112200,
999990909,000001020,
900009090,012210102,
990990009,001002210,
990000900,001212021,
990990009,002001210,
990009000,001220211,
909000090,010121202,
990009000,002110212,
909090000,010102122,
090900090,101012202,
999000000,000122121,
990000900,001121022,
999090090,000101202,
990090000,001201122,
990090000,001202211,
990090000,002201112,
990909090,001020201,
990009000,002120121,
090909000,102010212,
999000000,000112212,
990000009,002212110,
990000900,002211021,
090090090,102102201,
999990000,000002121,
900090009,011102220,
990000900,001212012,
000099090,112100202,
900009090,021220101,
990090990,001201002,
900099000,011200212,
999000990,000122001,
990090000,001202121,
990090990,001202001,
900099000,011200221,
999900900,000012021,
999990000,000001122,
999990000,000002211,
990009000,002120112,
999000000,000112221,
990090000,002102121,
090009090,102210102,
990990009,001001220,
900009900,011210022,
990000090,001112202,
990000009,001122120,
990090000,002201121,
909090000,010102221,
990090909,001201020,
990090000,001202112,
990000900,001122012,
900090090,011102202,
990000900,002212011,
990090909,002102010,
990990090,001002201,
900090009,012101220,
999990099,000002100,
909000090,010212102,
990090909,001102020,
990090909,002201010,
900090090,011201202,
909090000,010102212,
909000090,010122201,
990009000,001120122,
990900000,001012212,
900099000,011200122,
990900000,002011212,
900099000,021200121,
999900009,000012120,
090099000,102200112,
990009990,001120002,
990000900,002121021,
990099090,002100201,
999999900,000000012,
990000009,002122110,
999990000,000001221,
900009900,012210021,
990990090,001001202,
090090090,102101202,
990000090,001221102,
999000000,000121122,
999000000,000122211,
900090900,012201021,
999000990,000121002,
990900000,001012221,
990090909,001202010,
900090009,011201220,
900099000,021200112,
990000009,001121220,
990099009,001100220,
090099000,102200121,
990000090,002122101,
990000900,002121012,
909000900,010112022,
990099009,002100210,
990999000,001000122,
090099000,102100221,
999999900,000000021,
990009000,002110122,
999900900,000011022,
900090090,012202101,
900090900,012201012,
990009990,002110002,
900090090,011202201,
999000909,000121020,
990009909,001120020,
990000090,001122201,
990009000,001210221,
990000009,002121120,
909090000,010202112,
999990099,000001200,
090990000,101002212,
990999000,001000212,
999900090,000012102,
909090909,010102020,
990009000,001220112,
999000000,000122112,
900090009,012201120,
900090009,011202210,
900099000,021200211,
990900099,001012200,
990099090,001100202,
990000009,001122210,
990900000,002011221,
990009000,001210212,
012345678,000000000,
900000909,012211020,
999990000,000001212,
990900000,001022121,
090090090,101102202,
990999000,001000221,
090990000,101002221,
990009000,002110221,
990009000,001220121,
990000009,001221210,
999900009,000012210,
990009990,001220001,
990999000,002000211,
999000099,000122100,
909000900,010212021,
990909090,002010201,
900090090,011202102,
900090090,012201102,
999909909,000010020,
990090000,001102212,
990000900,001112022,
990009990,001210002,
990900000,001022211,
990900000,001021122,
990099009,002100120,
909090909,010202010,
990090000,002101212,
900000909,011212020,
999900090,000012201,
990099090,001200201,
999090999,000102000,
999090009,000102120,
990000009,002221110,
900090900,011201022,
909000900,010122021,
990099900,001100022,
990009000,001120212,
990090099,001102200,
999999090,000000102,
999900900,000021021,
999900009,000022110,
990000090,001211202,
990090000,002101221,
909090000,010202121,
909000009,010112220,
990099900,002100012,
990999099,001000200,
990009000,002210211,
090909000,101020212,
090990000,101002122,
999900009,000011220,
900009090,011220201,
909000090,020212101,
900099000,012200121,
990000090,002221101,
090990000,102001221,
999090900,000102012,
990009000,001120221,
090090090,101202102,
900099000,012200112,
900090090,012201201,
090090090,102201102,
900090009,011202120,
990000009,001221120,
990099090,002100102,
999900900,000021012,
999900090,000022101,
990000090,001212201,
990000900,002122011,
990009000,002210121,
990000009,002211210,
090099000,102100212,
990009909,001210020,
090909000,101020122,
999909000,000010122,
090990000,102001212,
990099090,001200102,
999909990,000010002,
999090900,000102021,
990000009,002112210,
990000900,002221011,
900090900,011202012,
990909009,001010220,
990909009,002010210,
990000090,001121202,
999900009,000021120,
990090099,002101200,
990009000,002210112,
990000090,002211201,
090900090,101021202,
990000009,001211220,
990000900,001221012,
900009090,012110202,
900009090,011220102,
990009909,002110020,
999900090,000011202,
999000000,000121212,
990000090,002112201,
909000009,010122210,
999090090,000102201,
900099000,012200211,
990099009,001200120,
900090900,011202021,
900009090,011210202,
990000009,001112220,
990900099,001021200,
900009090,021210201,
999000990,000112002,
999000000,000112122,
090900090,101022201,
999000909,000212010,
900009900,011220012,
990000900,001122021,
900009090,012220101,
990090000,001201212,
990099090,002200101,
990000900,002112021,
990909090,001010202,
990090990,001102002,
999090090,000202101,
999909909,000020010,
990900000,001021212,
999900090,000021102,
990909009,001020120,
990090909,002101020,
990000090,002211102,
990000009,001212210,
990090000,001102122,
990090099,001201200,
999909000,000010212,
909000090,010122102,
999090009,000102210,
999090090,000102102,
909000900,010121022,
990099900,001200021,
999909000,000020121,
999900009,000021210,
990909009,001020210,
999909990,000020001,
990099900,002100021,
900099000,012100221,
990000090,002212101,
990000900,002211012,
900009090,012210201,
999000909,000112020,
090999090,102000201,
999000000,000212112,
909000009,010122120,
990000009,002112120,
990090000,002201211,
900009900,011220021,
990909090,001020102,
999909000,000020112,
999900090,000021201,
990090000,002101122,
990990009,001002120,
900099000,012100212,
990090990,002101002,
990090000,002102211,
990000009,002211120,
090999090,101000202,
909000090,010112202,
990000900,001211022,
990090000,001102221,
090009090,102110202,
999000000,000212121,
999000990,000212001,
990099900,001200012,
999090900,000101022,
