available,combination,
014560145,002200011,
012680126,000122010,
444444444,112201122,
444444444,112202211,
012460124,000202011,
015680156,002120010,
017017017,002121102,
012780127,000112200,
057057057,012210102,
013480134,001002210,
015015015,001220211,
027027027,010121202,
000000000,012221112,
015015015,002110212,
012012012,000122121,
111111111,102112122,
012470124,000101202,
014014014,002201112,
015015015,002120121,
135135135,102010212,
012012012,000112212,
018018018,002212110,
016016016,002211021,
147147147,102102201,
048048048,011102220,
457457457,112100202,
012670126,000122001,
000000000,012221121,
444444444,112202112,
015015015,002120112,
012012012,000112221,
000000000,021212121,
013480134,001001220,
000000000,012211212,
014014014,002201121,
000000000,012222111,
047047047,011102202,
016016016,002212011,
013470134,001002201,
000000000,012211221,
027027027,010212102,
014680146,001102020,
014680146,002201010,
027027027,010122201,
013013013,001012212,
045045045,021200121,
111111111,102112212,
016016016,002121021,
014570145,002100201,
018018018,002122110,
056056056,012210021,
111111111,101212122,
013470134,001001202,
147147147,102101202,
017017017,001221102,
012012012,000121122,
012012012,000122211,
012670126,000121002,
013013013,001012221,
045045045,021200112,
017017017,002122101,
016016016,002121012,
111111111,102122121,
014580145,002100210,
013450134,001000122,
000000000,012211122,
000000000,012212211,
000000000,021211122,
145145145,102100221,
000000000,021212211,
444444444,112202121,
015015015,002110122,
015670156,002110002,
012680126,000121020,
015015015,001210221,
018018018,002121120,
024024024,010202112,
013450134,001000212,
015015015,001220112,
012012012,000122112,
111111111,101222112,
045045045,021200211,
111111111,102112221,
013780137,001012200,
555555555,112110222,
015015015,001210212,
068068068,012211020,
111111111,101212212,
013013013,001022121,
013450134,001000221,
000000000,012212112,
000000000,021211221,
444444444,212101212,
015015015,002110221,
015015015,001220121,
018018018,001221210,
015670156,001220001,
012780127,000122100,
111111111,101222121,
026026026,010212021,
013570135,002010201,
047047047,011202102,
000000000,011122221,
012356801,000010020,
014014014,001102212,
000000000,012121221,
016016016,001112022,
013013013,001022211,
000000000,012212121,
013013013,001021122,
014580145,002100120,
024680246,010202010,
014014014,002101212,
068068068,011212020,
012370123,000012201,
012467801,000102000,
012480124,000102120,
444444444,121202121,
046046046,011201022,
026026026,010122021,
014560145,001100022,
014780147,001102200,
000000000,011122212,
012345701,000000102,
012360123,000021021,
012380123,000022110,
014014014,002101221,
024024024,010202121,
028028028,010112220,
014560145,002100012,
013457801,001000200,
444444444,112102221,
135135135,101020212,
012380123,000011220,
027027027,020212101,
134134134,102001221,
012460124,000102012,
048048048,011202120,
014570145,002100102,
012360123,000021012,
012370123,000022101,
016016016,002122011,
