AVAILABLE,COMBINATION,
10 | 0 | 0 | 0 | 0 | 10 | 0 | 10 | 0,011120202,
10 | 10 | 0 | 0 | 10 | 0 | 0 | 10 | 10,001202100,
10 | 10 | 0 | 0 | 10 | 10 | 10 | 0 | 0,002200011,
10 | 10 | 10 | 0 | 0 | 0 | 10 | 0 | 10,000122010,
10 | 0 | 0 | 0 | 0 | 0 | 10 | 0 | 10,011221020,
10 | 10 | 0 | 0 | 0 | 0 | 0 | 10 | 0,001122102,
10 | 10 | 10 | 0 | 10 | 0 | 10 | 0 | 0,000202011,
8 | 9 | 0 | 0 | 0 | 8 | 9 | 0 | 9,002120010,
10 | 10 | 10 | 10 | 10 | 0 | 0 | 0 | 0,000002112,
10 | 10 | 0 | 0 | 0 | 0 | 0 | 10 | 0,002121102,
7 | 13 | 10 | 0 | 0 | 0 | 0 | 18 | 30,000112200,
10 | 10 | 10 | 10 | 10 | 0 | 10 | 0 | 10,000001020,
10 | 0 | 0 | 0 | 0 | 10 | 0 | 10 | 0,012210102,
10 | 10 | 0 | 10 | 10 | 0 | 0 | 0 | 10,001002210,
10 | 10 | 0 | 0 | 0 | 0 | 10 | 0 | 0,001212021,
10 | 10 | 0 | 10 | 10 | 0 | 0 | 0 | 10,002001210,
10 | 10 | 0 | 0 | 0 | 10 | 0 | 0 | 0,001220211,
10 | 0 | 10 | 0 | 0 | 0 | 0 | 10 | 0,010121202,
10 | 10 | 0 | 0 | 0 | 10 | 0 | 0 | 0,002110212,
10 | 0 | 10 | 0 | 10 | 0 | 0 | 0 | 0,010102122,
0 | 10 | 0 | 10 | 0 | 0 | 0 | 10 | 0,101012202,
10 | 10 | 10 | 0 | 0 | 0 | 0 | 0 | 0,000122121,
10 | 10 | 0 | 0 | 0 | 0 | 10 | 0 | 0,001121022,
10 | 10 | 10 | 0 | 10 | 0 | 0 | 10 | 0,000101202,
10 | 10 | 0 | 0 | 10 | 0 | 0 | 0 | 0,001201122,
10 | 10 | 0 | 0 | 10 | 0 | 0 | 0 | 0,001202211,
10 | 10 | 0 | 0 | 10 | 0 | 0 | 0 | 0,002201112,
10 | 10 | 0 | 10 | 0 | 10 | 0 | 10 | 0,001020201,
19 | 10 | 0 | 0 | 0 | 10 | 0 | 0 | 0,002120121,
0 | 10 | 0 | 10 | 0 | 10 | 0 | 0 | 0,102010212,
10 | 10 | 10 | 0 | 0 | 0 | 0 | 0 | 0,000112212,
10 | 10 | 0 | 0 | 0 | 0 | 0 | 0 | 10,002212110,
10 | 10 | 0 | 0 | 0 | 0 | 10 | 0 | 0,002211021,
0 | 10 | 0 | 0 | 10 | 0 | 0 | 10 | 0,102102201,
10 | 10 | 10 | 10 | 10 | 0 | 0 | 0 | 0,000002121,
